CI Identifier	Growth-rate	Radius	Appearance_time	Growth-delay	Imaging_method	Category	DAP	GEN	RIF	Other_ABX
CI1794	NA	1223.033612	NA	-2.321257103	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1123.274641	NA	-0.474078685	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1218.837944	NA	-2.243568377	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1243.16589	NA	-2.694034703	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1163.256361	NA	-1.214396771	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1212.354717	NA	-2.123522269	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1271.063416	NA	-3.210596861	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1306.228751	NA	-3.861732776	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1075.972536	NA	0.401786679	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1044.756725	NA	0.979791582	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1039.083795	NA	1.084833887	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	936.9855296	NA	2.975327669	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1048.145744	NA	0.917039089	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	930.2323927	NA	3.100371549	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	941.6002165	NA	2.889880215	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1007.89838	NA	1.662275958	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	941.6002165	NA	2.889880215	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1044.756725	NA	0.979791582	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1152.365482	NA	-1.012736752	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	980.5510381	NA	2.168650668	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	874.3315612	NA	4.135454502	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	928.1119605	NA	3.13963435	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	870.2659313	NA	4.210735389	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1098.085113	NA	-0.007658954	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1007.89838	NA	1.662275958	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	961.0679496	NA	2.529407606	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	898.7775609	NA	3.682802245	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1062.706614	NA	0.647423987	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1021.876067	NA	1.403459324	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1014.13447	NA	1.546805938	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	982.9592719	NA	2.124058814	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1012.189819	NA	1.582813899	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1107.731727	NA	-0.186279651	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1035.284573	NA	1.155181859	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1038.704499	NA	1.091857105	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1095.21054	NA	0.045567836	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1002.016799	NA	1.771181754	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1048.897373	NA	0.903121625	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1128.524434	NA	-0.571286031	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1011.021233	NA	1.604451919	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1126.077577	NA	-0.525978999	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1044.756725	NA	0.979791582	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1079.993511	NA	0.327332645	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1288.307313	NA	-3.529891989	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1453.850249	NA	-6.595153576	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1100.594206	NA	-0.054118356	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1292.582343	NA	-3.609050217	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1271.063416	NA	-3.210596861	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1268.270208	NA	-3.158876659	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1348.677744	NA	-4.6477359	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1357.995145	NA	-4.820260755	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1123.274641	NA	-0.474078685	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	954.8979653	NA	2.64365359	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1246.64771	NA	-2.758505541	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	844.529021	NA	4.68729068	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	905.3300964	NA	3.561472783	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	980.5510381	NA	2.168650668	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1029.559453	NA	1.26119055	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1057.130015	NA	0.750682611	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1056.757195	NA	0.757585894	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1012.189819	NA	1.582813899	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1011.021233	NA	1.604451919	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	842.6605917	NA	4.721887291	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1266.093452	NA	-3.118570949	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1096.289388	NA	0.025591434	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1016.850733	NA	1.496510483	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	844.0623015	NA	4.695932653	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	905.3300964	NA	3.561472783	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	814.1197421	NA	5.250361484	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	914.4247672	NA	3.393072091	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	814.1197421	NA	5.250361484	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	926.8373727	NA	3.163235147	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	980.5510381	NA	2.168650668	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	864.8153603	NA	4.311660419	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	881.5130498	NA	4.002479083	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	837.5009181	NA	4.817425945	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1016.850733	NA	1.496510483	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	877.4806945	NA	4.077143844	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	984.1611789	NA	2.101803806	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	872.0752179	NA	4.177233889	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	986.1611021	NA	2.0647724	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	919.5813387	NA	3.297590877	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	849.6460159	NA	4.592542283	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	969.2334995	NA	2.378210902	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1014.13447	NA	1.546805938	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	958.1935677	NA	2.582630851	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	992.5337765	NA	1.946773321	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1103.811802	NA	-0.113696694	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1068.254103	NA	0.544704397	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	926.8373727	NA	3.163235147	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1014.13447	NA	1.546805938	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1002.016799	NA	1.771181754	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	982.5583095	NA	2.1314832	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	986.1611021	NA	2.0647724	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1011.021233	NA	1.604451919	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	982.5583095	NA	2.1314832	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	954.4852149	NA	2.651296247	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	853.8098384	NA	4.515443221	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	743.2746096	NA	6.562159305	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	874.3315612	NA	4.135454502	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	926.8373727	NA	3.163235147	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	926.4121204	NA	3.171109295	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	870.7186054	NA	4.202353488	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1066.777593	NA	0.572044058	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1095.21054	NA	0.045567836	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1118.704893	NA	-0.389463331	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1103.811802	NA	-0.113696694	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1068.254103	NA	0.544704397	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1029.942118	NA	1.254104971	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1048.145744	NA	0.917039089	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	954.4852149	NA	2.651296247	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	905.3300964	NA	3.561472783	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	941.6002165	NA	2.889880215	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	933.1929034	NA	3.045553507	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1007.89838	NA	1.662275958	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1172.702913	NA	-1.38931305	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1112.346556	NA	-0.271729742	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1150.996877	NA	-0.987395084	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1070.096875	NA	0.510582868	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1094.850688	NA	0.052231011	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1103.811802	NA	-0.113696694	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1075.972536	NA	0.401786679	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1118.704893	NA	-0.389463331	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1182.073976	NA	-1.562831528	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1079.993511	NA	0.327332645	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1011.021233	NA	1.604451919	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1180.406028	NA	-1.531947117	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1128.524434	NA	-0.571286031	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1112.346556	NA	-0.271729742	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	874.3315612	NA	4.135454502	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	900.0918841	NA	3.658465692	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	855.1932741	NA	4.489826953	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	984.1611789	NA	2.101803806	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1096.289388	NA	0.025591434	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1044.756725	NA	0.979791582	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	928.1119605	NA	3.13963435	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	988.9542	NA	2.013054242	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1294.105717	NA	-3.63725764	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1380.157385	NA	-5.230625981	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1268.270208	NA	-3.158876659	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1330.143392	NA	-4.304546159	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1291.667456	NA	-3.592109795	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1246.64771	NA	-2.758505541	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1266.093452	NA	-3.118570949	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1488.932997	NA	-7.244760261	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1246.015376	NA	-2.746796971	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1200.268433	NA	-1.89972762	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1131.662621	NA	-0.629393986	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1098.085113	NA	-0.007658954	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1145.506103	NA	-0.885725643	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1130.268947	NA	-0.603588146	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1184.737808	NA	-1.612156146	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1100.594206	NA	-0.054118356	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1070.096875	NA	0.510582868	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1068.991593	NA	0.531048727	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1048.145744	NA	0.917039089	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1315.846764	NA	-4.039823889	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1310.745983	NA	-3.945375698	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1236.491552	NA	-2.5704499	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1298.968508	NA	-3.727299094	EP	Prothesis	D-	G-	R-	ABX-
CI1799	NA	1140.573308	NA	2.134221306	EP	Cardiovascular&ForeignBody	D-	G+	R-	ABX+
CI1799	NA	773.232025	NA	8.099851641	EP	Cardiovascular&ForeignBody	D-	G+	R-	ABX+
CI1799	NA	880.0256958	NA	6.365520133	EP	Cardiovascular&ForeignBody	D-	G+	R-	ABX+
CI1799	NA	0	NA	17.40915205	EP	Cardiovascular&ForeignBody	D-	G+	R-	ABX+
CI1799	NA	0	NA	17.40915205	EP	Cardiovascular&ForeignBody	D-	G+	R-	ABX+
CI1799	NA	813.0128342	NA	7.453810446	EP	Cardiovascular&ForeignBody	D-	G+	R-	ABX+
CI1799	NA	798.5366706	NA	7.688903653	EP	Cardiovascular&ForeignBody	D-	G+	R-	ABX+
CI1799	NA	948.5377464	NA	5.252882959	EP	Cardiovascular&ForeignBody	D-	G+	R-	ABX+
CI1799	NA	1118.577194	NA	2.491438672	EP	Cardiovascular&ForeignBody	D-	G+	R-	ABX+
CI1799	NA	813.0128342	NA	7.453810446	EP	Cardiovascular&ForeignBody	D-	G+	R-	ABX+
CI1799	NA	643.800846	NA	10.20181677	EP	Cardiovascular&ForeignBody	D-	G+	R-	ABX+
CI1799	NA	569.0019673	NA	11.41655217	EP	Cardiovascular&ForeignBody	D-	G+	R-	ABX+
CI1799	NA	283.4426998	NA	16.05404081	EP	Cardiovascular&ForeignBody	D-	G+	R-	ABX+
CI1799	NA	602.6872331	NA	10.86950273	EP	Cardiovascular&ForeignBody	D-	G+	R-	ABX+
CI1799	NA	667.0365038	NA	9.824469189	EP	Cardiovascular&ForeignBody	D-	G+	R-	ABX+
CI1799	NA	957.9189103	NA	5.100532655	EP	Cardiovascular&ForeignBody	D-	G+	R-	ABX+
